Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kilotonnes","106.1975","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kilotonnes","24.0591","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kilotonnes","130.2565","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kilotonnes","34517.9825","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2018","2018","3050","FAO TIER 1","kilotonnes","34517.9825","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kilotonnes","106.8521","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kilotonnes","24.2029","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kilotonnes","131.055","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kilotonnes","34729.573","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2019","2019","3050","FAO TIER 1","kilotonnes","34729.573","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kilotonnes","105.7457","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kilotonnes","23.9736","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kilotonnes","129.7192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kilotonnes","34375.597","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","2020","2020","3050","FAO TIER 1","kilotonnes","34375.597","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","32.8039","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","13.9417","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","46.7456","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","12387.589","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","12387.589","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kilotonnes","32.851","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kilotonnes","13.9617","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kilotonnes","46.8126","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kilotonnes","12405.3478","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1962","1962","3050","FAO TIER 1","kilotonnes","12405.3478","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kilotonnes","32.7996","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kilotonnes","13.9398","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kilotonnes","46.7394","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kilotonnes","12385.9309","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1963","1963","3050","FAO TIER 1","kilotonnes","12385.9309","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kilotonnes","32.8035","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kilotonnes","13.9415","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kilotonnes","46.745","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kilotonnes","12387.4286","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1964","1964","3050","FAO TIER 1","kilotonnes","12387.4286","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","32.3315","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","13.7409","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","46.0725","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","12209.2003","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","12209.2003","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kilotonnes","31.6735","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kilotonnes","13.4613","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kilotonnes","45.1348","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kilotonnes","11960.7235","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1966","1966","3050","FAO TIER 1","kilotonnes","11960.7235","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kilotonnes","32.0965","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kilotonnes","13.641","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kilotonnes","45.7374","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kilotonnes","12120.4228","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1967","1967","3050","FAO TIER 1","kilotonnes","12120.4228","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kilotonnes","31.2896","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kilotonnes","13.2981","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kilotonnes","44.5876","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kilotonnes","11815.7229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1968","1968","3050","FAO TIER 1","kilotonnes","11815.7229","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kilotonnes","31.2103","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kilotonnes","13.2644","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kilotonnes","44.4747","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kilotonnes","11785.8056","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1969","1969","3050","FAO TIER 1","kilotonnes","11785.8056","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kilotonnes","31.2306","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kilotonnes","13.273","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kilotonnes","44.5036","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kilotonnes","11793.4543","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1970","1970","3050","FAO TIER 1","kilotonnes","11793.4543","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","32.1105","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","13.647","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","45.7575","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","12125.7266","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","12125.7266","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kilotonnes","32.1898","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kilotonnes","13.6807","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kilotonnes","45.8704","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kilotonnes","12155.6674","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1972","1972","3050","FAO TIER 1","kilotonnes","12155.6674","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kilotonnes","31.9245","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kilotonnes","13.5679","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kilotonnes","45.4924","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kilotonnes","12055.4793","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1973","1973","3050","FAO TIER 1","kilotonnes","12055.4793","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kilotonnes","32.3485","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kilotonnes","13.7481","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kilotonnes","46.0966","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kilotonnes","12215.5906","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1974","1974","3050","FAO TIER 1","kilotonnes","12215.5906","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","31.8289","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","13.5273","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","45.3561","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","12019.3736","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","12019.3736","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kilotonnes","31.6926","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kilotonnes","13.4693","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kilotonnes","45.1619","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kilotonnes","11967.9015","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1976","1976","3050","FAO TIER 1","kilotonnes","11967.9015","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kilotonnes","31.6646","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kilotonnes","13.4574","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kilotonnes","45.122","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kilotonnes","11957.3272","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1977","1977","3050","FAO TIER 1","kilotonnes","11957.3272","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kilotonnes","31.5165","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kilotonnes","13.3945","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kilotonnes","44.911","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kilotonnes","11901.4275","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1978","1978","3050","FAO TIER 1","kilotonnes","11901.4275","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kilotonnes","32.1214","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kilotonnes","13.6516","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kilotonnes","45.7729","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kilotonnes","12129.8308","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1979","1979","3050","FAO TIER 1","kilotonnes","12129.8308","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kilotonnes","32.8848","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kilotonnes","13.976","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kilotonnes","46.8608","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kilotonnes","12418.1128","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1980","1980","3050","FAO TIER 1","kilotonnes","12418.1128","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","33.3052","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","14.1547","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","47.4599","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","12576.8747","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","12576.8747","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kilotonnes","32.9016","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kilotonnes","13.9832","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kilotonnes","46.8848","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kilotonnes","12424.4785","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1982","1982","3050","FAO TIER 1","kilotonnes","12424.4785","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kilotonnes","32.6832","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kilotonnes","13.8904","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kilotonnes","46.5736","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kilotonnes","12342.0038","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1983","1983","3050","FAO TIER 1","kilotonnes","12342.0038","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kilotonnes","32.6533","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kilotonnes","13.8777","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kilotonnes","46.5309","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kilotonnes","12330.7005","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1984","1984","3050","FAO TIER 1","kilotonnes","12330.7005","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","32.8448","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","13.9591","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","46.8039","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","12403.0288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","12403.0288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kilotonnes","33.0039","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kilotonnes","14.0266","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kilotonnes","47.0305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kilotonnes","12463.0895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1986","1986","3050","FAO TIER 1","kilotonnes","12463.0895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kilotonnes","33.6178","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kilotonnes","14.2876","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kilotonnes","47.9054","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kilotonnes","12694.9352","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5062","Manure applied to Soils","1987","1987","3050","FAO TIER 1","kilotonnes","12694.9352","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kilotonnes","33.733","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kilotonnes","14.3365","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kilotonnes","48.0696","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5062","Manure applied to Soils","1988","1988","3050","FAO TIER 1","kilotonnes","12738.4406","E","Estimated value",""
